pc1,pc2,name,id
-2.813265921055315,-1.8919010006195045,ONE_MILLION_POSTS,550d50b4-aa51-4630-9798-b8bfa00371f6
-2.0542007120357066,-2.986748455403869,ONE_MILLION_POSTS,d3b1a935-99b5-4f7d-bd51-bbf98578801a
-2.8672676625466567,-0.6969415056963446,ONE_MILLION_POSTS,b67c6007-9f2e-4c29-a61c-54d42c29a12e
-4.406578651669846,-4.0984344211374015,ONE_MILLION_POSTS,a963392d-c95c-46f3-9caf-c4699ec64e65
-2.3845441232572613,-3.8112441950353064,ONE_MILLION_POSTS,e4f716ce-6dd0-4453-95d1-5b6516e385a1
-2.8258704263276346,-3.9242591619309235,ONE_MILLION_POSTS,85b3f2db-345b-4cdc-bf00-ab9dedff3c5d
-5.349195690865095,-2.5236417998831455,ONE_MILLION_POSTS,46af6c71-84ae-46b7-87f1-ffd2fb564afe
-5.144261365968193,-3.2471474076645674,ONE_MILLION_POSTS,76fe0791-f652-442a-bd11-dbd81af726c0
-3.0228413454002623,-2.042200290001582,ONE_MILLION_POSTS,99b6fd61-a592-42d9-8912-bb1b3bb6e09e
-3.552636527112441,-6.568893133714624,ONE_MILLION_POSTS,be32d8d2-56b7-482b-b96f-987682c7066f
-3.0493737523296103,-2.546467896632315,ONE_MILLION_POSTS,756eb1a6-5ae8-41ad-bc94-5f32b5938ee4
-3.0574671617771885,-1.7591936277083495,ONE_MILLION_POSTS,4cd455e4-3eb3-407a-a2e4-bd9d7a4faf8b
-1.7736775158661306,-2.2514025931426414,ONE_MILLION_POSTS,551c1628-4428-4043-beb0-8faf3c695fe1
-1.4522399033121316,-2.541114852199992,ONE_MILLION_POSTS,f560d246-9445-430e-bb29-4a9b798c37ad
-1.921622436760686,-1.2803644697517833,ONE_MILLION_POSTS,b02e0706-cbb6-4e8b-9282-4463e781620e
-2.602995923762244,-4.657941229051039,ONE_MILLION_POSTS,f1cc6cc3-a9e4-47ca-ae9e-f3d6c063f706
-3.8527449182181694,-2.8484810671929677,ONE_MILLION_POSTS,751ae7d2-86ed-4650-9242-befa152301eb
-4.373427190984561,-5.183693446191782,ONE_MILLION_POSTS,f530c205-9472-45e9-a4db-61e081ae3f99
-3.2211414992890575,-1.9165233250349205,ONE_MILLION_POSTS,83949e19-42b5-4060-892a-27d6492dc6e0
-3.1891744379797866,-4.035828876895647,ONE_MILLION_POSTS,91e12e12-7cb2-46e5-8fc5-f0354fd205eb
-3.5667895978441453,-2.290395102835423,ONE_MILLION_POSTS,06d7f90a-c703-450b-a0b7-94b3438d79dd
-3.754234164654255,-0.6599659056883218,ONE_MILLION_POSTS,d6b8638f-4acb-468b-8fc0-b821e7b9dc58
-4.2390204668401985,-3.935960124363049,ONE_MILLION_POSTS,8262f1ea-c74a-4ada-8ae2-5dda821b1590
-2.4723242959866027,-2.356525976543099,ONE_MILLION_POSTS,8183ce6c-49fb-41ed-bbc3-0b647556268c
-5.086400536629098,-2.268490076334989,ONE_MILLION_POSTS,b0503b3a-6b17-4963-a225-f86ae427fbde
-3.338724349584639,-4.365553090079632,ONE_MILLION_POSTS,cde834ff-efb9-40f3-a261-6e2e90434537
-3.6742591524934434,-3.321990538773163,ONE_MILLION_POSTS,899389c4-a767-4411-9c8d-bcdfac0d73fa
-2.9528420773592967,-3.5213676999554977,ONE_MILLION_POSTS,48535f69-1741-4a2b-b220-d5447cede211
-1.5876974728329607,-1.3699042367217413,ONE_MILLION_POSTS,309b8f45-0830-4566-924b-723ed9cfbdc0
-3.532149876336316,-4.953927541962865,ONE_MILLION_POSTS,b1ebfc63-4232-45c6-a9ef-95bb85dde45e
-2.329062125838444,-3.6232537093876642,ONE_MILLION_POSTS,9f5ba547-168e-47f4-b306-16b8d1d16f1d
-5.689876167150067,-4.350201745480089,ONE_MILLION_POSTS,d6b16e74-a115-4620-aa0a-702b0c8779ed
-2.728594646172609,-3.9365583324889597,ONE_MILLION_POSTS,232f5dd9-1d60-4306-9361-90fc1c344e48
-2.9305572931982566,-1.8316491997404634,ONE_MILLION_POSTS,876f18b2-c4b7-45a0-99c3-ed6c2d839234
-3.5628012445002346,-5.083201353595739,ONE_MILLION_POSTS,d23fa720-7eba-4910-8e79-addf7b5004ef
-4.131652503209499,-2.480725884449386,ONE_MILLION_POSTS,3d9fc406-4c98-4edf-b203-366b29fa81d0
-4.85071878748562,-3.9424219943085603,ONE_MILLION_POSTS,5855cab5-513b-493d-84a6-11a3201a53d3
-2.6617722407520885,-2.450219665475781,ONE_MILLION_POSTS,34eb7fc6-15a6-4e30-8a0c-a46b3ce81d0e
-3.216729597799108,-2.7258625125090608,ONE_MILLION_POSTS,e8bc442b-e0f8-40d3-b769-0f0f4da64b32
-3.561308784377713,-3.372265345441701,ONE_MILLION_POSTS,159e4647-8d1a-4062-8ccc-a05b5bfc058e
-3.261212387594938,-2.7663035479712366,ONE_MILLION_POSTS,5b9e1f92-6540-4f81-8516-83a5781eff81
-2.019652816256062,-3.064893414780479,ONE_MILLION_POSTS,8a428fe2-3623-4bd2-8abe-4cbc7ffac0a8
-3.1027979163255646,-3.721369574100252,ONE_MILLION_POSTS,e2469db3-6be7-4a0c-88d2-3b822f55d406
-4.836925195190474,-4.2889050989683515,ONE_MILLION_POSTS,40a73117-0c87-41da-a078-3d948696bb27
-3.998578072628776,-3.0246112263634504,ONE_MILLION_POSTS,86fe4278-2d89-4d08-9c98-18f4dad77b01
-3.9903956696126643,-4.290884158175386,ONE_MILLION_POSTS,5b028945-f90f-4cf0-92c0-b718b2ebc3a5
-2.4223892196963757,-3.594917985623968,ONE_MILLION_POSTS,e979eb31-d1e6-48a9-b541-c922fb8ad9d4
-3.495902878735965,-3.1917189600197235,ONE_MILLION_POSTS,d25708c5-be7f-44a4-af50-4419d1502644
-2.454246728445988,-3.375832797127195,ONE_MILLION_POSTS,ecdbcf3e-c265-4620-af52-456290e416d4
-3.8863047614703885,-3.6029760285402794,ONE_MILLION_POSTS,398426f2-4123-4d36-9d0c-1fb64f55ab5c
-2.160413508056776,-2.3664756316017317,ONE_MILLION_POSTS,7d41aab3-74a3-4978-82c6-6d8fcb5797a9
-2.3824823027002187,-2.3574426212564115,ONE_MILLION_POSTS,27e7b96b-dc8f-4532-8353-b0a6657fb603
-2.7071636159893373,-3.8257467255909443,ONE_MILLION_POSTS,15cb85e7-76a7-4a9c-8a22-a5e7142753f8
-1.5898608527883091,-4.426970987839063,ONE_MILLION_POSTS,f56787eb-2c4e-4170-b7cc-961123c9876f
-2.2701951788206403,-3.0583096828260388,ONE_MILLION_POSTS,ab97e320-f9d9-404f-8e7d-07856db45d45
-1.0383164754380374,-1.7815632099370013,ONE_MILLION_POSTS,91f57f15-4e4b-49fe-881c-931f4f8917b7
-4.221120060741044,-0.03002001761827433,ONE_MILLION_POSTS,8f468ba3-f9a0-46b8-97e9-7d8ec2c3c144
-3.0776156506166283,-1.5720192047413877,ONE_MILLION_POSTS,65acefb0-254a-4e88-9ca0-3d94fbe133b6
-2.476224021567686,-4.536069673266401,ONE_MILLION_POSTS,04bed351-5282-4d3b-93b2-7f134fa930ef
-4.250894036214896,-3.776254002289615,ONE_MILLION_POSTS,a9303df4-3af1-4682-b627-d022e92b0801
-3.740186852276305,-3.909882185425601,ONE_MILLION_POSTS,9e69c08c-fe46-46b7-9d6f-361c6db3eb2f
-2.6553226557755614,-1.7475237223920024,ONE_MILLION_POSTS,dd010b16-db72-4779-8968-862eea9f6441
-2.849590661251227,-5.606933390045514,ONE_MILLION_POSTS,f75f3048-1365-4a25-887f-fb964676922d
-3.7476151278483187,-3.8175579719716524,ONE_MILLION_POSTS,49c64e9b-1fec-4fe5-895e-a50a4d1e1398
-0.671329625249868,-2.3985759639128514,ONE_MILLION_POSTS,ddbc90a5-a160-40cd-921a-d0b894163c52
-5.002791409258624,-2.6268261575015996,ONE_MILLION_POSTS,dceb8c25-7580-43e6-a445-60ba91d3d63c
-1.2940658158862164,-3.6043294736573834,ONE_MILLION_POSTS,688a8442-9098-4e17-8d15-f1df3837cb79
-1.9330281335607369,-3.006667474963318,ONE_MILLION_POSTS,0b872fec-cb8f-4729-ab38-08f46d146d91
-4.799342473231561,-2.0396820407245233,ONE_MILLION_POSTS,b4732547-7062-424d-990a-7eadcac86f54
-1.5063195286255735,-3.301470780173008,ONE_MILLION_POSTS,0c9973aa-aeb7-4b96-86f6-eabfb965ad88
-2.949652389219446,-1.2658790005331304,ONE_MILLION_POSTS,6da47e17-1471-4219-9077-daa1a08d0b60
-1.9643547176279321,-3.666899566426715,ONE_MILLION_POSTS,37036b8e-60c6-4592-8952-377163f89bf2
-2.891976978923329,-0.729974005265694,ONE_MILLION_POSTS,41783e38-a6d4-4b31-8f0b-fdad364443b8
-3.8017057199387962,-2.990660898087896,ONE_MILLION_POSTS,30ec8454-22fb-4bc3-b92d-6d49d86d2991
-2.9610792020270313,-3.79489658030135,ONE_MILLION_POSTS,e55a8459-d5e7-4738-b7bf-f6fd9342e48b
-2.85844635926961,-2.1382919559494464,ONE_MILLION_POSTS,07c196ea-2699-426f-ad8e-499ff993e295
-4.08057096732671,-1.6339916971804587,ONE_MILLION_POSTS,a674dc1d-8b5f-41c2-9a5b-2c5d11955363
-3.1350508950554303,-2.0861410809986536,ONE_MILLION_POSTS,be9faec4-c313-448a-b10c-3bab4874a11b
-4.538871057681794,-2.877144555085279,ONE_MILLION_POSTS,cd83653a-aac8-4023-a0e8-949fb31cc775
-2.3080976896840832,-5.008864849282113,ONE_MILLION_POSTS,81fd411c-a0dc-4fd9-9e8a-b9dc05c07c6a
-3.958316308486962,-2.068344343991506,ONE_MILLION_POSTS,2010477a-6fc5-4b22-bcb6-1843c5479824
-3.804379199205576,-0.8725351135164714,ONE_MILLION_POSTS,294f386d-34d0-477b-a505-0552d06d1a67
-2.945878738360601,-3.3756175674207243,ONE_MILLION_POSTS,503bf66f-801a-4418-8614-b317ebbc94e2
-0.9984265833808408,-1.4375058518586823,ONE_MILLION_POSTS,12805f7e-1621-4257-8799-9e9d3e20c16e
-1.7085222504445827,-2.971728933769759,ONE_MILLION_POSTS,76b20cc9-9708-4c0b-bf9c-a7c6596e0aa2
-3.2749463539897454,-3.1052902148003243,ONE_MILLION_POSTS,a04d77d3-ed08-4d24-82ba-d1fa4f8a4eea
-4.5451175128079555,-2.73883028144222,ONE_MILLION_POSTS,539c3d2c-b861-4d77-81ac-1008f502ecb9
-4.179062856543595,-2.1509365703232466,ONE_MILLION_POSTS,9fb109c9-b9bb-4ac3-b42c-f97f52f13b6f
-2.7267113168385495,-1.7367795664055163,ONE_MILLION_POSTS,774d0ba5-8e1b-4704-a5cb-99ae9563d62d
-1.8328801938036194,-4.148595429131623,ONE_MILLION_POSTS,ec4b1e50-4d4e-4437-8471-d17334a7e4d6
-2.7224661266946772,-3.8625878360559094,ONE_MILLION_POSTS,44000ae7-85c5-466f-a3fa-9a1ca8ac5a07
-5.044907556943781,-4.486554371522088,ONE_MILLION_POSTS,1175bf35-1304-4cac-af06-e4167a0cc888
-1.5065803086137026,-2.7138219592372796,ONE_MILLION_POSTS,23d1b719-b8d0-4436-818f-25904f1e500f
-3.16089394955757,-4.080744640843461,ONE_MILLION_POSTS,0518b8a8-92cf-4d4b-9b1c-a2bef41c57c9
-3.285732720081271,-3.6815093827849763,ONE_MILLION_POSTS,ac908ab3-da24-4f98-8a96-38ab134a2380
-4.037387765051044,-2.2150698790308527,ONE_MILLION_POSTS,73daf994-d3d0-4788-8837-ba38ca3b42cf
-1.960337522304869,-3.3199307937380675,ONE_MILLION_POSTS,688b0a21-404b-4cf3-81ea-ebe444ce644c
-3.6485270834791255,-3.1429979780393795,ONE_MILLION_POSTS,160bc243-5df0-4e1b-987e-c7b3d10a2909
-4.193110141269466,-2.3594804845525403,ONE_MILLION_POSTS,729c5fd6-813e-40fd-b856-94b0253b1d2c
-2.640233903421725,-2.2114260088769457,ONE_MILLION_POSTS,08997cf7-305c-41e8-9534-8d31cf28694a
-2.2689909823605867,-3.848464447598657,ONE_MILLION_POSTS,a8db8ce8-8620-4461-b711-66aa34221e23
-1.5820641740857784,-2.696733001727029,ONE_MILLION_POSTS,de7c6f3b-8b05-40e6-af52-c7866275aa55
-3.3795135357782136,-3.3504383528911266,ONE_MILLION_POSTS,c665705c-4b09-49af-ae5a-60536c00c76a
-2.458224902457296,-3.7612808619323723,ONE_MILLION_POSTS,488d0dab-2546-46bd-b73e-7c749800b1e8
-3.744924060477626,-2.2866489672438073,ONE_MILLION_POSTS,a545fb4e-8a84-47f9-a21f-37d2c0782476
-2.9808577759052586,-2.261522885064069,ONE_MILLION_POSTS,021c049e-1deb-4e62-8af6-c8a52d4c9004
-2.6617330675094992,-1.8957063384738457,ONE_MILLION_POSTS,694cecb8-ece8-4e50-89e9-7dcb3cb584d6
-3.4079157021046624,-3.6340463258659184,ONE_MILLION_POSTS,2b51999a-c46b-4f91-9ea8-57484f55d734
-4.9545873748821005,-1.3770049131264293,ONE_MILLION_POSTS,2612535f-30ce-4fb8-ba35-6d735f2e221e
-2.8933169990750924,-3.010464539947479,ONE_MILLION_POSTS,4752ea7a-d544-4e7c-a66c-aacf4c5346fb
-1.6320472854858972,-1.8257617209522379,ONE_MILLION_POSTS,fc914a93-c22b-4a84-a842-9cf61c380390
-1.2116019980343016,-5.148332307234913,ONE_MILLION_POSTS,6043c81d-1bbe-4e0e-9e48-c29e6b942fdd
-4.410890747309299,-3.9411555484876315,ONE_MILLION_POSTS,d2ac5dc0-8bf2-4704-a84f-fc61b45e2d26
-2.801710317766759,-2.965585179604173,ONE_MILLION_POSTS,e3af9edd-cd75-4b41-ada6-5f763386f4cb
-4.623307169735233,-4.195648880722482,ONE_MILLION_POSTS,bdb4d7d6-0188-479b-85bb-d3a7c81accae
-2.7455672165754073,-4.958085606631656,ONE_MILLION_POSTS,b2821abc-0092-4db0-be76-38a49467ff67
-3.1283791167806765,-5.161157542336907,ONE_MILLION_POSTS,78e56e68-8f73-4c9d-9be4-6bec273d8255
-2.432183893365443,-1.987192909880883,ONE_MILLION_POSTS,d825a2b5-9f0f-407c-8049-251c968fe0b2
-2.0906351828188177,-3.3219678259075813,ONE_MILLION_POSTS,2a6cbdc1-ad8b-4106-8256-a029f8373bad
-1.4642607037164532,-1.170322755194931,ONE_MILLION_POSTS,36771bf5-6372-47d3-b645-b3e74e0763af
-1.423907559133588,-3.138063073744483,ONE_MILLION_POSTS,8b97da48-6c20-4ac2-9562-0631af3b38d5
-3.1941137290348443,-4.282907314028833,ONE_MILLION_POSTS,f0e1d9fe-fe83-40ff-b343-8bedb9607f8a
-1.7760944806948942,-4.930815782577639,ONE_MILLION_POSTS,893afec8-ad15-46ed-8a67-fb07dc2233f6
-3.868419815401209,-4.503547746575864,ONE_MILLION_POSTS,cf05aa76-f304-4c3f-a9b2-9e3768a56413
-4.106791403711097,-3.0366511352694134,ONE_MILLION_POSTS,334f6974-b798-44d2-ba4b-12aeb08f2060
-3.4199815235887767,-2.0236456190034353,ONE_MILLION_POSTS,8d24e4cd-58c0-4fca-a05b-94b96899a888
-2.6066485373748325,-2.6977945163204677,ONE_MILLION_POSTS,6ae9f0b8-c9cf-492e-aa24-b0e37dc702d6
-1.7440153003447327,-2.3635201186139967,ONE_MILLION_POSTS,09679788-335f-46d0-a3ae-1507476e55ff
-2.972002995396991,-4.395598234306268,ONE_MILLION_POSTS,946b8812-5b8f-4ef5-8ddc-497872be0a38
-4.236809193002079,-1.751208951402742,ONE_MILLION_POSTS,1d52ebd8-939f-443c-b8b9-884618398f86
-2.9528509392690716,-4.039653215228571,ONE_MILLION_POSTS,491a8306-58ff-40ba-8381-6d988d417869
-2.6038650522252906,-3.114175583428981,ONE_MILLION_POSTS,0e6798f0-13de-4b36-b36f-b446504da423
-4.386362816412583,-3.093219420055291,ONE_MILLION_POSTS,a09b1631-df39-4d07-a43d-7694e443ebae
-2.7030322491343792,-2.8014377385787523,ONE_MILLION_POSTS,40718752-373f-4b0f-90da-9ece92291630
-2.1348459603218046,-2.8450512297709873,ONE_MILLION_POSTS,e86c7921-1780-4d18-bc53-6148f9f9a7ec
-4.1594526982442055,-3.6288304854022932,ONE_MILLION_POSTS,0d380f91-3c44-4df3-ad40-7c0fc15da246
-2.2846942257360303,-2.1924353610807072,ONE_MILLION_POSTS,8b958074-d7fe-462b-a22b-2572d1143d53
-3.9016928891458087,-3.9055467883205206,ONE_MILLION_POSTS,93b4db31-3181-4610-8a1d-d52d268f1a4d
-3.7569486387253384,-4.232511749093678,ONE_MILLION_POSTS,ca974dc0-dd0d-40d7-bcb5-17f20c97e9db
-3.7292607377173566,-2.515912491313852,ONE_MILLION_POSTS,c1c53cb9-2be6-462f-8f0f-c3da66c87410
-2.2270051206355355,-2.2177663660506255,ONE_MILLION_POSTS,d928478b-48b4-48a5-b80f-9e3490c0009d
-3.240298981045538,-3.4702824184595813,ONE_MILLION_POSTS,a59d137c-d627-460e-b69f-dfbc0a59a6dc
-4.720018751790657,-4.209331333162644,ONE_MILLION_POSTS,5e3ce460-73ad-40d8-a187-d6fd7b9ee257
-4.822164753545551,-4.10943652589069,ONE_MILLION_POSTS,cb879551-3ba3-4907-b210-9c3ecef8bd02
-4.846285642727063,-2.1189534829010213,ONE_MILLION_POSTS,ba887a47-7dda-4531-a7d8-4d94d19f2ea9
-0.9660375655229236,-3.0296562675048944,ONE_MILLION_POSTS,560937ae-cb7d-4e4d-9355-33667afeaa3c
-4.202412357566696,-1.298186345802934,ONE_MILLION_POSTS,7b15cfcb-cb93-4243-aa68-55678c6113fd
0.2756040506487567,-4.7367797696239125,ONE_MILLION_POSTS,ade26854-252e-478e-8da8-d468ea49a8b5
-2.5936942166671746,-2.815885680661062,ONE_MILLION_POSTS,24e81816-e9c2-4b2f-8c96-1804b88951ac
-0.8769101785549789,-2.899045515174347,ONE_MILLION_POSTS,52f0fc2e-4478-4bad-baeb-639b1bfffe29
-3.333188480957437,-3.577809188865121,ONE_MILLION_POSTS,eebada2d-5711-4f4f-b628-17750571b6e1
-3.4443142841005074,-1.4422796977517938,ONE_MILLION_POSTS,2fc49e46-4815-4f1a-9850-eb48534c3bda
-3.2954254676541836,-4.034444816014013,ONE_MILLION_POSTS,8c0b9232-86c4-444a-a83e-53cb234ab72d
-3.1188596786128793,-4.10183476885141,ONE_MILLION_POSTS,bd0693e8-4336-4bb1-8e24-a07dba413f0e
-3.715492563476738,-4.013627498936781,ONE_MILLION_POSTS,ca30a34a-0f27-47c8-b082-f019b1504e5a
-4.018340170855959,-2.78533445425063,ONE_MILLION_POSTS,7c5cf00b-b85b-4ae9-8119-3764f1a96523
-1.4012496549853193,-2.444744223173935,ONE_MILLION_POSTS,008ad737-f9dd-478f-bb5d-c0c6febc4db0
-3.719236062631413,-2.8221764570338235,ONE_MILLION_POSTS,9c0326be-07c6-470e-9520-bd49fad5f425
-1.8688930263575578,-2.085030372263826,ONE_MILLION_POSTS,d6d0ee5d-9b5c-45fa-8df1-2f30b9fed519
-1.2136364704389533,-3.700322665992279,ONE_MILLION_POSTS,4f7f4c94-bf49-4d94-8383-107d2650fa59
-2.667056699871167,-1.6334064757787234,ONE_MILLION_POSTS,ec5b7b4c-5d6f-4797-ae9e-be4940e450dd
-4.179148674354579,-2.2276944841021824,ONE_MILLION_POSTS,05fce4a0-186f-45b4-a499-7a47e49c33e5
-3.1616043493534622,-3.3964293959953045,ONE_MILLION_POSTS,c91f7816-5ea4-4b4a-8fe4-be68dca900f5
-2.8253060488499195,-3.961237869006964,ONE_MILLION_POSTS,9f1bb45b-9453-464f-a55c-79ecb1c1989a
-3.0244914653587585,-2.849337803402759,ONE_MILLION_POSTS,39b2e9d8-7be8-44b6-96be-248f7a9d185b
-3.4672744370570614,-2.7872985286954064,ONE_MILLION_POSTS,177a88ac-6a7e-4a64-9eaa-b890b554cb77
-3.7195841040047557,-3.0992605972638714,ONE_MILLION_POSTS,065a062b-f97e-4ec7-9db8-5cace2cc4553
-3.8652024885224687,-3.8646721603727454,ONE_MILLION_POSTS,3ebe2276-e821-4b6f-bba4-b3bc844c82e3
-1.892182644984887,-5.224592643449963,ONE_MILLION_POSTS,813cd423-e0b1-4eb2-aa98-657099125aa0
-2.6104164683329145,-1.2824491365674355,ONE_MILLION_POSTS,f121a77f-1d02-4b8d-bc2b-9998d612abaf
-1.7758556275538273,-1.602287378437679,ONE_MILLION_POSTS,d29a3e67-f872-4934-894b-033d337fd84d
-3.1199032451806548,-4.150477884283153,ONE_MILLION_POSTS,1a6f7b72-4695-4792-9c12-3198295fd788
-2.2467130843530434,-3.827921522224485,ONE_MILLION_POSTS,6d4d19fd-f72f-4538-9efa-fddcd568f251
-3.4443710636771745,-2.554366555159163,ONE_MILLION_POSTS,33e8c84a-cfec-4f2d-8b1c-94c718f93bb9
-2.706292620468177,-3.8840475027688015,ONE_MILLION_POSTS,6ddfa6e4-5f21-4ce9-b356-c4d4588c9513
-4.627649057552373,-4.315819171660093,ONE_MILLION_POSTS,e62c86d8-aca9-4131-a371-dbf869f25cca
-3.402186700832442,-4.440964746271411,ONE_MILLION_POSTS,095cebc2-27b6-4595-9823-71e7589ae35b
-3.5933439977827653,-3.0201325201347218,ONE_MILLION_POSTS,1c3f08dc-5f8c-46be-a061-8fab8cfba71d
-3.474142379555441,-2.700485247775339,ONE_MILLION_POSTS,870574f2-a2f4-4ae2-895d-90d8a6d61c2e
-4.625712243597578,-2.420117655033164,ONE_MILLION_POSTS,ec168882-97a0-4a9c-ad9b-84576df2deeb
-3.3401587951839793,-5.106942381838214,ONE_MILLION_POSTS,f2e76a95-320e-4462-a69a-f40959c9fc81
-3.221027202425169,-2.747584379430939,ONE_MILLION_POSTS,c684b228-799f-4812-bb22-e2ba5e37f2a6
-3.416591803696876,-3.0139151218520563,ONE_MILLION_POSTS,4300b287-022a-4c92-a435-b01a1ba87024
-5.859284776262983,-1.621924278977072,ONE_MILLION_POSTS,071b24cd-2e12-4a88-83e5-ff02ba7b9b20
-3.6225893655050463,-3.243441293166818,ONE_MILLION_POSTS,f00a6429-181d-480f-a23c-768aacc041ca
-4.093641072840917,-2.539206248073835,ONE_MILLION_POSTS,7c83bc29-1dea-4c87-9356-f8623464189a
-2.6987466428174676,-2.6438194891505273,ONE_MILLION_POSTS,cb40d097-c6be-4bde-b053-729a82c93b9c
-3.049207051181628,-3.8040346546333774,ONE_MILLION_POSTS,455622bf-a09a-4d19-857c-a92e1aa16bef
-3.769662741166748,-3.1482018321393146,ONE_MILLION_POSTS,bfcbacef-a31f-49bf-baa5-ddf7200223b7
-4.166197970441662,-2.2765262058518587,ONE_MILLION_POSTS,de489535-de29-48e8-b708-93ff6a6d7978
-1.7103062916889067,-3.856495562308855,ONE_MILLION_POSTS,84f5d306-f34b-401b-b4eb-4009d3857e6b
-2.9766189006817636,-2.6985491620676085,ONE_MILLION_POSTS,4f28de36-69b8-44a5-bb5f-0e44654f6f47
-3.6610465515710864,-5.083504590204708,ONE_MILLION_POSTS,cd21b17e-ed3b-4304-9c9e-2624cc2d5a2c
-3.8730158555862935,-3.4140028412036854,ONE_MILLION_POSTS,b14a6702-c2b8-43f8-82a2-a95ac413736a
-3.006508952502747,-4.1801606148159856,ONE_MILLION_POSTS,9b4105cd-c01c-483b-8d5b-52def38d8d31
-2.1512579114795027,-3.9803930279587427,ONE_MILLION_POSTS,eed267de-5424-49df-a5e4-c85c2e8e83f1
-2.1065213993207714,-3.188136050685671,ONE_MILLION_POSTS,de84b536-2d26-46c2-b451-92990af1b507
-3.786043320258229,-3.263151285901663,ONE_MILLION_POSTS,bcc0bad4-bc5c-41d5-8387-3157e6f992c3
-3.96830678824671,-4.267334837151315,ONE_MILLION_POSTS,40f6758c-abc1-47c3-b2f2-101967bc3d2e
-2.397751083425288,-2.4801298314949167,ONE_MILLION_POSTS,1dbe27d0-c122-4ab7-a82a-80e9ab5efb00
-3.383916422260227,-4.818332137826728,ONE_MILLION_POSTS,3511d193-7bb9-4207-a428-c86d475c1621
-2.8928914006317594,-3.5554356780524765,ONE_MILLION_POSTS,a78a578f-7e93-4785-8f29-47720bceac43
-1.736662119016914,-2.353727087981137,ONE_MILLION_POSTS,5a1af378-f664-4703-b9b1-d1b89ea612a3
-4.416320381238925,-2.1379663895127337,ONE_MILLION_POSTS,5ffe7c29-3d84-4b71-b31d-73a0c6358f66
-2.910176004861502,-2.1493493125517915,ONE_MILLION_POSTS,c8c3caf2-1340-4f68-92da-a9872c48f57f
-1.4405349668204899,-1.3758694391957567,ONE_MILLION_POSTS,350ec600-5378-45fc-9823-63446ed69670
-2.9960337575295304,-1.7068958043816866,ONE_MILLION_POSTS,fa86466d-efeb-4d5a-8bbe-b8e09fbe5103
-1.749819363243107,-3.7781974616408025,ONE_MILLION_POSTS,1cd26064-4b7d-4479-9622-4bd8d8860415
-1.6869678702562876,-3.436795346744128,ONE_MILLION_POSTS,35f50b74-5010-4d0b-977a-a9f1c6d3b895
-2.125777829105596,-3.4855858120337246,ONE_MILLION_POSTS,d17ddbfd-1716-4bd9-919c-24a9bc2dfddf
-2.623438424686538,-3.4085652818610273,ONE_MILLION_POSTS,c17f8d57-8195-4d47-ba36-bc23926e04bf
-2.256175466753897,-2.29152771137139,ONE_MILLION_POSTS,04e58c3c-5188-4162-b52f-6aefbed44764
-3.809387378513966,-2.423833016867855,ONE_MILLION_POSTS,fb3c4b96-29f4-4d48-a1b6-9e0180cce447
-2.9711921606645335,-3.818135212880592,ONE_MILLION_POSTS,edbedec5-43cf-4476-a404-279cd317ad3c
-0.9505223781797154,-2.993251311762096,ONE_MILLION_POSTS,577390f8-4fdb-4ac0-9dc0-4a81550097a8
-2.1860833734644274,-4.366695999319539,ONE_MILLION_POSTS,fd41e4b4-843e-4d35-979a-3c962fa0b352
-3.3984832197379595,-2.0315212091683446,ONE_MILLION_POSTS,3a57ba8f-592d-48aa-a27a-cb89594b6368
-3.4559471417328957,-3.2873214911077544,ONE_MILLION_POSTS,97711577-17c8-4921-af06-814de6efea68
-3.757746453888185,-3.3453179106759716,ONE_MILLION_POSTS,deb44471-e775-426b-9faa-a73037d1b7e2
-2.7277590718923923,-2.880995863719058,ONE_MILLION_POSTS,a5a30d6e-4290-484b-a702-0cf6225c572f
-2.9192296589481046,-3.5283809990452504,ONE_MILLION_POSTS,cfff3154-2d70-4a7b-a207-710b2a06ae15
-2.574641836674618,-2.6726081173983625,ONE_MILLION_POSTS,92ca6c1d-31ef-4767-81b1-581c35367605
-1.8503439199039309,-1.0952433517994677,ONE_MILLION_POSTS,312869ce-2a43-4023-b834-c90e17026569
-4.664597791560753,-4.642700668955883,ONE_MILLION_POSTS,95a7945a-5be6-42cd-bad8-6a8e805b3ff4
-4.0556484116702265,-3.7839670602802578,ONE_MILLION_POSTS,bfa76805-d9ee-4762-acbb-cdb18bdacab0
-2.934675126822136,-2.4544898985958716,ONE_MILLION_POSTS,ffd1aaee-e70d-48be-89db-e83d80a6c95f
-3.4050989476631592,-2.9112357273281075,ONE_MILLION_POSTS,49a6ac97-7f61-4e54-bd36-23d1dffa2ed3
-3.9954601558531158,-2.4700061328068936,ONE_MILLION_POSTS,329bd38d-777d-4686-86a5-621b24134487
-2.5387592112918815,-3.447070480942806,ONE_MILLION_POSTS,af3e968a-5b83-461c-a5b0-6bcd1dc5d565
-2.118244967351086,-2.198377688495505,ONE_MILLION_POSTS,62229e28-a857-4d82-8867-809cf51fd1c7
-2.524591179325805,-3.6788372088265793,ONE_MILLION_POSTS,639a888e-1246-43af-8c7c-01694c3b6603
-3.5396006277428604,-2.9556696536491227,ONE_MILLION_POSTS,ca9f0324-0a10-46f1-a260-bf536dcb5497
