total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
4.864043787671039,4.470231084143886,1.3123770315940122,1.4644874992621058,4.753062011181047,6.0222695546675045,0.6239977937036669,4.656427583502123,3.079225606026867,1.7631514968765456,1.6053947797989885,f7432c20-a473-486a-94b5-9d4f7e6943b7,DATASET_3,de
1.972928391551724,0.3115171569643066,3.617371942630067,0.1623240429491214,1.654764024307024,3.268684792458356,1.9933151303254344,4.071504195311961,3.2964904102948194,4.40724383659067,1.0706535310357777,e570485f-5c8a-40a8-b3da-21d8437429d8,DATASET_3,de
2.9803321661897018,0.9491069906360128,4.406575785362085,2.9613765299722585,5.148587428747456,0.9303791843891815,2.41448386343458,3.300597554653633,0.6135106717197347,4.58870644499035,1.252070886645733,be7b70ba-8781-4b9d-9183-8e4449c80d51,DATASET_3,de
4.065145012514426,0.0073720121144232875,1.116988694707095,2.185858320266751,5.716293856421277,6.112310140948366,3.8951456592635285,4.771256201735618,1.3684053244547547,6.881497678085219,2.668834959094335,477fc708-f6d0-42e9-a707-677a164feaa4,DATASET_3,de
0.7445570557746535,2.311631203090765,3.1409280381239304,1.5566089029860843,5.858842452879222,0.7240645091651912,0.5288927715853102,3.835439315279575,3.162075611108736,1.4892210851598353,4.752179172581093,9f62ac27-6a04-4dfe-9616-5e0fcfa8f855,DATASET_3,de
2.2164008900688623,0.35677240926339115,2.725134053157357,2.7635935702263295,1.7404862287636642,2.9231315585317175,2.419384871198454,1.0585162404092472,0.28658774419431277,4.933932021251417,4.716254064857857,4a039f0f-0ad6-47d5-a523-956618f75f4d,DATASET_3,de
1.961575918182743,1.7291076980728621,0.7449160396796317,0.4568597896619311,5.0651736175451205,7.814168722208183,1.7913154754836187,0.5481533053221073,1.0375765872204878,3.490023147154455,5.866809750175273,564821bf-a9e8-48bc-a6ec-3aee438232e5,DATASET_3,de
5.78487439112053,4.9818559455778,3.832255258937079,0.25966469331232656,6.692109056598821,5.67576783787526,0.17941601629341308,4.726939078262932,1.5415078126051953,4.74304134697171,6.862252180541051,f5149767-dab0-4dd2-bcba-231e276a432b,DATASET_3,de
6.911074425315409,4.720746789688767,2.835712251726664,0.42057325890379393,8.676208290292372,2.7778226535297925,0.3410657643402528,6.110459902766613,2.8595646361645053,3.529518204494724,5.3185726934140085,bf18b874-7400-4396-9e2c-519cddcbc116,DATASET_3,de
1.4116414577719945,4.811333029573296,1.4837139990053527,1.3289104014858477,8.783833097713435,4.738867487776934,2.7604922359663715,4.716720013466965,0.6423457368078846,3.2917246615623834,6.690138797934195,2459bb23-b605-40ba-92c7-6c4d21c6d446,DATASET_3,de
0.9828760502168543,3.757521850519647,4.538722177629281,1.2282454518206751,5.569354750420338,3.5997006711469277,2.678716278009806,4.838502744427426,3.961087265131471,2.4946566271457984,4.585789734019735,b2f4f30c-4e8e-48ea-9730-26a0f43d7857,DATASET_3,de
3.7228671188326574,0.09412614729115032,4.966003901680063,2.873621562368268,4.475429406792438,1.9488981373532948,1.0135713803416113,4.134578249163453,0.13056898562968122,1.9506049646471357,4.234216698263382,d398699f-c271-48f9-9b0c-42c509e647ce,DATASET_3,de
1.6504533657437785,0.1129426210135287,0.5942683608601884,0.5817608420334346,6.602393674635669,1.9973748893069452,1.4041153867508709,7.968530815945315,3.1482024885888444,0.08470401193558563,6.15145693679464,37334b01-47e1-4230-bd0d-87102aff3a58,DATASET_3,de
4.062108014527743,3.856928858685254,4.190662734307887,2.102821888901144,6.061996695795737,4.247323508865347,0.7876055831567723,4.609489175526342,2.1043349685926716,1.845397988374832,3.3356146342498105,1b886382-886e-48ad-a1f8-7b53274e5c56,DATASET_3,de
5.363080847406925,0.46806007242842784,5.439597730217108,2.344491390981213,4.82836296693095,5.823125862748212,1.5702079116217669,2.0837965017595117,2.66835835603133,4.231570983567819,6.582847101480379,e3108144-f2d7-49a2-b810-26520d69a0ab,DATASET_3,de
4.159959826533792,1.4382408721470152,4.543410352345789,2.1850335738259297,4.996700419597506,0.4455874127087327,3.52152858507596,5.903589225750331,2.7555384158841165,1.9627366619253195,2.0758279674816276,c6931201-b88d-4816-ba99-45d896a99770,DATASET_3,de
6.354992463503269,3.3620657895649977,3.35778609447528,1.7191224154550988,1.0210123656842178,0.1037495553329455,2.398040557788748,2.915574957803334,3.076788553037346,1.768692430120998,5.953071091566951,20f34393-6078-4089-bda9-c2b4e1a0dbea,DATASET_3,de
0.40301405717192795,2.055543055767349,4.440977156421074,0.7520981862705881,8.428176680559842,0.07554137849706333,1.6798034674574214,6.757372612392647,3.9775234770301324,3.6742125502577028,0.6552762968833642,b055c4d4-85cc-483c-9c15-64be14e11aaf,DATASET_3,de
1.456765833660652,3.1452103113359797,5.520949182651063,1.5324469169936985,5.383982729280069,0.7584822887483718,0.6426020536328556,4.4662307277634445,0.7068091446663187,4.147770930363056,1.9661095464862464,2117ea52-2d6e-4010-9648-ee15f039eabb,DATASET_3,de
5.48996523746816,3.9366326040818835,3.565206071525909,2.2794371223505068,7.142700379385084,1.8454231663247507,2.4048531237668342,3.8446964543414017,2.808919562862292,6.212702489547163,4.981555627636142,4b4c38d4-44ab-48bf-8d00-5ca2101375a2,DATASET_3,de
4.691106807698867,0.6640943023690943,0.49685477916571874,0.9072312746846517,8.36380071355953,7.684505794643081,3.8158652688014865,2.954204094132547,1.2423655139843186,5.548798848385973,4.588429103808029,f8785033-f0a4-4303-8a53-b62f776db8c4,DATASET_3,de
5.547348844252645,4.1711566513600005,4.385078286058133,1.3464741605040271,1.318431634554568,4.094523578746,1.524225114881958,2.8196476942575117,3.266691666802134,3.7991261628856137,3.0676163933250185,aeb3616f-a6db-492e-8937-05bddfb358e5,DATASET_3,de
6.7564185533571495,1.3467634560140622,2.3970651684370092,1.1710380987236486,8.402051691905275,0.701021968671304,0.28671901614944684,5.566379532080326,0.9497534271198953,5.668670696699502,2.3445438665419895,cce573e3-a163-4e6c-a78c-e1275c9d3c93,DATASET_3,de
2.7121777900668738,0.18708286531006424,0.7871353986703729,0.0029543746080394895,8.929983985702744,4.576112719076054,1.574973640391601,1.5365862666190688,0.0230181909660625,5.637533711276652,0.1698895685714642,38f2fe9d-c3b0-41bf-b8c5-3be0729cd293,DATASET_3,de
6.993466540658283,4.685010302224749,1.581326391381304,2.976776675597657,7.9290520801738715,7.672214190564893,3.2993839492178574,3.382310172710553,1.1899250008458502,2.6331530808864887,3.373611021629768,21f3be3f-8f80-47df-bcf8-29d6dd7a56fa,DATASET_3,de
3.642678945865365,3.1812377404836822,5.161674476012231,2.5717835641691162,6.1071444712125,7.551177472089659,0.42116041762575884,0.6520393634674386,1.7077660926922729,4.728455159102289,0.9092608300739768,120f475e-e252-4793-ac88-e355d81e6468,DATASET_3,de
2.2514609825427048,1.3589760385905665,2.850984228796073,2.259469176309006,5.435994002956786,1.5802692290691462,1.2711799202644118,6.357964816289929,3.150452528442944,0.9059530493853725,6.223016045338378,435783ad-7e99-4586-8193-dde15bd08480,DATASET_3,de
2.77881657886451,2.71056666597132,1.0723946017525054,2.8692895830775056,7.617077399622194,3.8120953518731246,3.4894478037369017,0.09516115688923232,3.073605541520303,0.3813345307129494,3.6355050276790317,ab02e392-82cd-4848-bee8-c83b3776cfb3,DATASET_3,de
6.383368363026691,3.9779334319742903,4.994061247310471,0.788966062216387,1.2275639328099281,7.958003903741572,2.825054066452127,5.750186629693359,3.17979801613983,0.21389638786671406,4.150899063124382,eeb17e2b-a478-45f6-9494-b6c9cf10bc38,DATASET_3,de
0.504211240477381,1.5093226155024446,5.312628844040066,1.570056527321078,0.38529494267170206,0.7480880272757311,3.474996271356569,4.321588141547918,1.6050244287578606,0.2594328533309196,1.8395602772083612,be6baa84-a9bb-4906-bec8-e4e36109541b,DATASET_3,de
1.5221712855562846,1.2474094325152714,0.13528884691923881,2.4872781596055304,7.181460876241292,3.316480762701004,0.9523850612797067,1.0901670386690148,3.6275054812306284,2.45741816139034,5.7547668349504155,e73eea36-0af6-48ea-ab93-ef62d4cf6509,DATASET_3,de
6.526352634645237,4.2505196367226725,0.5541477426001122,1.4517952196197994,7.987552711217771,7.556166313453377,0.47987018908902845,5.799438898761083,1.1659707244891107,6.462797798070756,1.8201436504172057,c67e7517-05a2-4fdd-992e-4275931d7b68,DATASET_3,de
1.248519968595267,4.569927140531528,4.978826033145618,1.5699652108440916,8.491906565329867,7.64178799238506,0.7925492603092459,1.1514857653715138,1.3908608130543318,6.419662377651601,6.26701747578311,edc611d5-5a38-48f5-b7a7-c550678ffeb2,DATASET_3,de
6.499706947598256,2.302352330659598,0.825405622386638,1.6331273595413087,2.284044387357117,1.6760310738126565,3.8026239781474374,0.5138647119094548,0.14001770163543314,4.261197956417668,6.326185071643617,5df521d0-a3c9-455d-a435-016b9f95c665,DATASET_3,de
6.520821548534332,1.6759861058416248,3.8206722566978293,0.357283371326635,3.4516761634252178,1.3564768684952506,0.6533151690042298,5.635761509433259,0.2070098085656742,5.496705075221216,0.8698735750065738,ed25ba6c-a595-489b-b5ef-fe74b5e7ae73,DATASET_3,de
0.5786014151101634,4.522439958396324,2.8283695974550724,1.1245681536213745,0.22927276896228965,7.540584402979934,2.3294845396199655,6.859241216255615,0.3021392609994562,3.1367550706903087,4.776943827454113,1537e506-8054-4f92-951c-fb3103590818,DATASET_3,de
0.2730208312237611,1.3621727175089993,1.4214263022415101,2.8674341130016705,2.222154183069815,6.388245630797548,3.0804754333949362,1.8977822691990127,0.3479634636008102,2.781094565517575,2.382542675309519,aa701a23-6067-4fbe-9c14-a68f75730924,DATASET_3,de
0.4982263437699276,3.0573165318291347,3.519504152126855,2.624408777336402,2.4361937639445905,5.236230922088212,3.863028238068459,0.1642639695943604,1.0807522269548206,0.29806556286608477,5.530931829661632,7537aac0-0b62-413e-b53f-becc9295314a,DATASET_3,de
5.365811624355846,0.995773400240686,2.559398518706466,0.13837627083886406,1.3110868147510315,0.1761726486577091,3.8897609743946764,0.3162460379468994,3.561625199137372,3.0503482942595728,6.180442893640963,7a05f0ef-7acc-4864-bbb5-be1c33373bd0,DATASET_3,de
0.17455827918925315,1.8732343984994597,2.0359331093454065,2.276312004210014,4.592246945029235,6.661649556478031,3.667544347647951,6.580665634825787,2.7778397418100447,3.393818913746219,0.3479794139481104,5549e629-f614-4d74-91d5-896a59de4b02,DATASET_3,de
6.615188273901821,4.178304225593805,1.0700995688091164,0.8935233266538434,5.975596149504973,5.2449199857142785,1.8970017678707523,7.5459376855644,1.0204307713899285,1.8619707275517254,2.937101926053078,cdb1a4ba-c34c-46a1-a4ec-71a641b56745,DATASET_3,de
1.2879245076403878,0.033170947410597895,1.1689910760823183,0.34863560632452506,6.332344700289125,3.7510194640920185,0.33178812027092786,5.903525070246303,1.7361972106805936,6.657266921149755,2.3805749901877933,faf041b8-4181-4ca0-9c12-b4c15bce5a89,DATASET_3,de
0.9555026989492513,2.0282626441269462,5.644186650311435,1.4933121369909,7.663524110049078,7.901657622493187,0.40354433972451176,7.341514976692825,2.172087574615521,3.7214773458638573,6.302761733798647,de91bbf7-6433-451c-b924-3c136ce2f702,DATASET_3,de
1.2266729152552749,2.2474184081456157,3.1415752680008944,0.7958332768290199,2.4361402987017335,3.230429160274742,1.8181139357303282,5.450445919036368,2.2845962716042467,5.359754820882042,5.048653606355974,bd48d11c-986d-4407-abdc-64ee20c6b922,DATASET_3,de
4.095926988963648,2.4481780135367925,2.0256956588768578,0.511866598893064,6.343155784895911,4.454970543774133,1.9460850787811204,7.288322260162375,0.1624338751942771,3.3346303253163763,3.1410949063975724,30d10c8f-d5fc-4924-bd48-5651e7fb902f,DATASET_3,de
2.579656165809763,0.2336291296952242,4.462233886434405,1.329122164381513,7.686362136884015,7.723674583854349,1.7883251185038778,4.654157153386149,0.7052891099656411,5.096083730345128,4.206577148596672,b6c5bf88-1670-4249-864b-80610092976a,DATASET_3,de
2.4933954086555628,3.737737105764487,5.954040921175588,1.5221942139666604,0.003442979799502699,1.0564462520580005,1.706889569880658,0.9783455720912473,3.720846327638933,2.4976047876900584,3.3687855797315294,324f15fd-e0ad-48e1-9036-bea3db10a921,DATASET_3,de
3.2993681325738082,4.002121260195245,4.541341248169601,0.07304469451461659,4.0303918938770735,7.937557317333526,0.4116312219101772,5.8998718013472375,2.1207981716198248,2.303819878037748,6.066407615069448,33a3c52c-1ced-4a66-9422-7f85db6f768e,DATASET_3,de
2.04381500105296,4.285257824639596,1.814512927371328,1.4759320241813159,3.10341865268633,0.9202357385749913,3.5428497017749687,0.92002671395025,0.9679362815113266,0.5478814853392711,6.536261646669114,cbf93434-1579-4ee0-b7d9-bafb363d5ae8,DATASET_3,de
3.5887672102941037,3.180509816463624,4.061274925822502,1.4955798583546458,4.402709667377391,6.92579491282738,3.1050648383116717,5.182475590916411,2.1928339683701297,0.6741485606415024,3.0285004834665363,0f01932b-3ed8-4ff1-8c81-e763de7f3976,DATASET_3,de
4.601279263785371,0.0877862136375368,5.996322907245271,0.4610712677307387,6.024601350296973,0.48873720838403667,3.4473167908442846,5.874699435559008,3.0306337755166806,1.7158198687587318,4.250922941888812,9dae6fd6-7b54-49ff-9047-7fe77a8f83d3,DATASET_3,de
0.9649673588262118,1.5286960218522527,5.605081852250395,0.3478503386301912,4.95100123567862,7.41050282567234,2.448893088893061,1.8052399500943155,2.0409950523507376,3.3679526910659856,1.3764944511377162,9d91571e-a427-4179-a577-68f8b72f34b5,DATASET_3,de
3.8711861855329337,0.07715409076377133,0.41969192260789256,0.6781694004126083,1.4383143267283478,0.021532980116716338,2.8203225084909973,2.1224922842320835,3.3655718226967704,0.5718667572146037,2.5560727217837513,c51038ce-9bf8-469c-83d3-c552f3fa24dd,DATASET_3,de
5.647820052372163,0.612133750717655,0.08961450566971751,2.667094911574216,4.813962100754032,2.387437824437196,0.5418450297114239,7.28818884636073,2.8832157356619295,3.7364338298823343,3.685055398612084,569ff3df-2bd2-445d-bd99-f9381f2f40c9,DATASET_3,de
2.2712934656251895,2.8870407994416154,4.211886986346821,2.060878071069239,3.552382332764065,1.328733792990187,2.894025077377228,7.925164943866195,2.3428209676340073,4.655348678941157,3.634674823022586,cd27dd95-3e36-4df8-92cd-e4fde8edd4c7,DATASET_3,de
2.809611810973617,2.2900253262342134,1.835458908418411,1.629733312980882,1.7307612735442277,3.2376262364296453,3.3397928404596753,4.562603650585769,1.0951869580149305,5.672784223926338,3.9991837727136774,2ff9b289-5efa-49f2-9daf-17e7072a6951,DATASET_3,de
1.3419615941366432,1.796321737703928,3.322150844854322,1.4618267302667594,8.302579918455507,4.7107697879589345,3.671431595768612,0.9745719390655196,0.7658954952167281,0.8987312080481077,5.1515205667253685,8620c758-a6c8-47d6-84bf-89f778e44a3e,DATASET_3,de
3.7809908044667164,0.8257281941258099,0.003104115041641098,0.8267849546206398,8.582428582562917,3.377336638255448,3.072515029640294,4.655176929258193,2.7449501646956733,5.194667193797269,1.096267071349484,ca483173-d62d-4cf9-96c7-88d0b207da00,DATASET_3,de
5.944051894903165,2.6706207112953892,0.4254203534577883,1.64769118717342,3.6501190743869927,7.442535255297636,1.1001191129666066,2.460730366730969,1.3073880552199113,1.549237151331615,3.9355233058847037,08a5eb17-522c-40e6-85b8-d2263f03cc6a,DATASET_3,de
2.669402193214396,2.1009334507776645,0.6432429496513465,2.6305308371932394,0.26555010303066806,4.1175845777742035,0.5720970732041937,7.1877409737206035,3.6648915337845764,0.6100599528045398,3.6759172580111326,acf225cd-d4bc-4615-b22f-e06f1bf81309,DATASET_3,de
3.3571792597670282,1.0339071563785414,0.09416296701841032,2.168696302937926,2.3426755063950724,5.069797000035091,0.09100713715993036,7.509340943510329,0.20491553650250793,1.3656630032142822,5.690159673620673,540d5427-2dee-47e3-8c76-c44823f04bb2,DATASET_3,de
4.422667923380482,4.113177869361942,5.022195350922197,0.8941643431095292,6.848883162312915,5.695846773423611,1.8248292028636581,7.7950534338260855,0.963869932949184,4.095084549104599,2.629531349545043,ec3bb9b5-099c-4f34-8a06-1bdbec597207,DATASET_3,de
0.8012387063064885,0.464593671761373,5.713000720356587,1.0126588081348116,0.10378882414787682,0.6151692031040428,0.2107902300114084,6.76932195989671,3.682440405936002,0.6709899913953056,6.89837774696916,504bbdd6-9235-4781-9528-bd9945c72917,DATASET_3,de
3.278789180340953,4.869566631688485,3.7417552621173105,0.288023165897797,4.881420493230365,0.955399527879865,2.0003301689155077,1.1212576107869419,3.7940122540881367,6.9130346886847125,1.8442678420605323,4dfaf378-6aa1-49db-b11b-4ce4f8ab3459,DATASET_3,de
0.10127678548411545,4.977444566873746,4.861662536742642,1.2016160233282815,0.5638560316373145,6.660161889629801,1.6735290417036102,7.571319934121102,3.459859784707571,5.916931098693222,4.743057323927902,ed42c628-14ac-4a44-8008-43829f94a02e,DATASET_3,de
1.9362851220651727,4.619067321205684,5.186386796741866,0.5143626444290438,0.2162907543920809,2.5347430853843447,1.2162511153670836,5.709443634426973,1.5580524216669476,6.517632588520182,4.623978093278406,b83a9839-7901-48e0-8fa1-ee01c12634db,DATASET_3,de
2.751807724124722,1.3330727425498479,3.986663793006944,2.7274653616212308,6.881361847138118,4.479528361381682,0.9427043871053487,0.10030818179325518,0.6024167658750152,4.646126794598229,6.90872195485416,29263f5c-7a10-468a-a8c9-491e36982a7c,DATASET_3,de
5.642366573852995,2.957161249934625,3.5700221738399947,2.709755920614194,1.2352694803104924,3.777587199111184,3.5803061976751285,0.5550856204038261,2.3941270278061486,0.9292893385886221,4.890763662159329,8edc1af5-4627-4f09-bac7-a5bd205831aa,DATASET_3,de
5.400133474403632,2.121066131663995,2.5754005408027147,2.619014427972832,4.663261142472505,2.8835262748511887,2.2419750910676086,2.3168871675494103,0.057711618833012235,3.3329514560950626,0.07579634336469143,fe75f5cb-3cb7-48bf-84a3-2fe4d2fd843f,DATASET_3,de
2.7375981213248757,2.640372238148178,4.0527521904155055,0.5092301373248606,7.694455470346453,4.404234204177238,3.235944532032353,5.471789727262156,3.533810207409563,2.136542263454796,5.0866859823677615,6a51c330-e963-488a-9ee7-c5d1540c9c1e,DATASET_3,de
5.057078495951725,1.6762532515437116,1.6004788643806702,2.499797415014528,0.8892726545195716,4.094249272875614,1.3777292719284158,6.485642150133323,1.2726729174794662,6.539322559049825,1.4333471277759577,b2be1de7-fa20-46c0-b652-f04f3f2e9e2a,DATASET_3,de
3.727959492843598,2.8026094475510788,4.8311541176369115,2.823343422093759,3.7916511446012198,6.982612976128326,3.1124589199954493,2.4312758499552736,2.573700507177832,4.92777403275093,2.6405992153786677,353bdd38-7898-4b3d-a6b0-d6176822953f,DATASET_3,de
5.682588308455091,0.9839425661176637,2.2975400519317057,2.879621703389976,0.2068939776205414,5.249939695049861,0.06744483071515006,2.4792699247885066,3.220916764316018,4.502009519114013,6.297414823376751,7112fba1-6f98-4b42-a5ea-4083162f4c60,DATASET_3,de
3.366001529296382,3.429290800458304,2.3187378156891922,2.6681709300509047,6.356545387928769,2.1821636376704,0.303179333021363,7.1731099616244185,3.199458403405349,4.111199548145196,1.3368812297692907,73a935d3-00fe-472e-93ba-5292df24cb5e,DATASET_3,de
5.693720653183339,1.6341989853312984,5.0974811762743455,2.985765657719926,7.195330359853576,6.2482899674171835,2.679733996920469,4.749240219669116,0.5385587512910397,0.06336383991078143,3.6256986096361503,8d8657a2-909c-48f8-8bdc-445eb3139c5d,DATASET_3,de
5.672621837969099,3.518284751035277,4.749690661012261,2.9090688759857994,4.012014110726108,7.558234723972473,2.3985111019590017,6.585522164965165,2.64320771187961,5.352872066930341,1.3640841045677925,75158b05-4d31-49d1-a56c-b4ae4a59c326,DATASET_3,de
0.7196676325059987,2.0969774194803255,3.6518626188200027,2.096843958677873,8.910467897874572,1.48462648704054,3.788277158270721,6.112855033798095,0.14151599071044663,3.2286572818625627,1.4516823816962465,dc8a1b2c-ac1a-418c-a747-1c7799b4403d,DATASET_3,de
0.613540137414734,4.519833257553289,5.780049908559189,0.8560962876666376,0.4146509730200951,7.057695704908756,0.9027903961295256,3.1062016304866873,0.5175504286968424,6.1495338789841405,1.3128039974471821,01a40a1d-c49c-4b51-8838-2352a9000bca,DATASET_3,de
2.9752390864018916,2.0370281710332905,0.20196739285494902,1.438224606365173,4.505458616002269,5.638789207247099,1.7519484765294036,3.3490293936717803,2.6297421273531874,2.571114154651161,6.363129906462042,8a1bd1eb-4c3f-438c-8293-761115c642cf,DATASET_3,de
5.940711103311227,2.5736862039638426,1.8239536862962236,1.997020689567083,1.2662591933871865,5.336523234153619,2.3065871935294076,6.422562614473928,3.4856859198546,2.4146193254489496,6.712639289073115,6a09d419-2d6c-420b-adfe-830052828a6b,DATASET_3,de
2.7305376673676753,2.992329830890065,0.3166402404076971,2.427181642127927,8.624252077048427,3.401262658268501,3.4511857929390857,7.454071550704465,1.135934297358689,5.7503684598852844,5.600746198811983,e6d20300-44da-47da-a61e-506fac6c7ab5,DATASET_3,de
0.37222778762034747,2.230883296477409,1.4515118160103702,1.4053026272237836,8.308984029556832,7.410862465221849,1.7188169492699292,4.565318698874003,1.0557351606918775,1.480338930000153,3.8444959122790046,4c54b67b-ae0b-4f85-b30a-f9c876cb2214,DATASET_3,de
5.261954438346799,1.2885876083519132,5.189720457537353,2.690458657957615,4.08338091026283,7.739725850090112,2.0211119814178735,1.7225750900584966,2.253748767026495,5.158277021532015,6.801865299030482,fcceb898-dbb9-420a-b75d-2ed90de37915,DATASET_3,de
6.348646544810614,1.589075418795463,0.5812786353436665,0.9602881269182154,3.2037949610384713,1.9600531231920497,0.33638953704683816,6.973092886566086,2.017695728457687,3.8934373798536104,6.486768362976898,26e6c4c3-6216-468a-bab2-617278b781eb,DATASET_3,de
6.596244162427593,2.2744175670409184,4.032049134790805,0.4755186179861114,2.324177533615074,0.15197835936264603,0.1806372961934004,1.1322052105354095,3.0122582929342396,6.807142426426798,1.964745007045261,110b11c0-0b95-4ddf-bcc9-602aa3d90d47,DATASET_3,de
2.909072069982821,3.236222450374355,2.949448646564762,2.6786559218056865,2.660131429809103,2.102141922805078,0.03135161039415113,2.626224155846005,1.5797699262382325,3.7599216433778118,1.9528861643868765,36b0e094-d1db-4038-91d6-d33cb0caad38,DATASET_3,de
0.7297668464006004,4.431265590401283,4.458386926286123,2.7960201477656654,0.4083144044803785,0.9513009353980015,3.7952187932289934,7.809585447416061,1.9264057181992231,3.2333316498778526,3.3022040316747,2bdc75f6-f4a1-4995-9fb4-93801f3d20f8,DATASET_3,de
2.092634147540781,4.130986629349235,2.204549338773586,1.0388981097789471,7.367361147195408,2.4920881429305473,0.3092469751910749,7.292907172768599,1.9663818706873868,4.55573775977295,5.44884884019544,49fd7b41-ae5d-4b81-add2-027de0074cad,DATASET_3,de
1.7436706457445061,1.1547352612572221,5.554380940308889,0.0030788055806650894,8.080569073447723,4.414916247140005,1.4165341493531152,2.700895697606062,1.1727789756972498,2.8869463951662153,0.024334087198141896,9ff5fe8b-9444-4f0f-8e4a-0eccd5cef357,DATASET_3,de
3.2617160207576394,0.37288755578369637,4.3679922483795135,0.4021924982017797,7.436939597061322,0.2991204115516384,3.3005995087070263,3.7173725059871296,0.7427233812065301,2.2800900403301556,1.83507540762204,c1ab66e2-4347-4d15-a4e0-e88604ac65e8,DATASET_3,de
3.844985721262877,2.888374839861136,4.914677785900665,1.4177927588578572,1.4747593789477755,3.2709142362486343,3.3794187745784083,4.1269668127862,3.165722962501656,3.5983245562311756,0.5714185116706187,aa4f3229-8cdf-4a73-ad1c-bdbdde8fbb76,DATASET_3,de
1.657432388778021,1.3390223442380123,2.073942853173129,0.8297588965907876,3.2379363866120183,0.8240813543285999,2.0071798191317667,7.350154745884457,3.0579299652498437,1.9382613699720528,6.856641298345913,c5603afb-7f99-4ca9-aca9-43136ffffa42,DATASET_3,de
4.190049713407831,0.5647525744280457,5.165948032070111,0.029404292284884948,4.73185881942743,2.570047945977037,0.4404727965557593,7.6474139078375085,3.4962569920287736,2.9272946289571125,0.5891440307932668,7a0ec641-513e-4028-ac77-741a9b4ffeaa,DATASET_3,de
4.687612197545478,2.3783220800197387,1.266426883154261,2.7242528262236902,0.4180835666557039,1.4169314061351566,2.168626158832617,5.360747163904615,3.243311901084346,6.998570459595107,1.8632819755022143,fe0a1d6a-8a4f-4e41-b872-e7834750ed05,DATASET_3,de
5.804367013119272,1.7863294686574493,1.529856516024641,1.0093296699289591,7.136773224114425,0.22964628674030063,2.64693836307431,4.052571241078593,2.5062472822561066,5.754989926004976,5.84787245662814,e8f98626-7338-4746-ad5b-9be5c1d5e129,DATASET_3,de
1.3574228432488953,1.1445923244292695,1.6902492141063759,1.5454195535997324,6.203955559836458,2.0380132619082287,3.247730532988765,2.4377826114029535,2.9317083051997828,0.8655569544954838,6.496134211907616,685cd348-d2e1-4566-aa71-d3b4952e0356,DATASET_3,de
5.9439879348824265,2.6200580614585602,0.9742788821004789,0.5052526747252163,4.213398115927565,5.606910041087278,0.7595094984632955,3.8412868204136563,1.0275814034396311,5.803795742423282,4.037988668299805,39b05aab-6f86-4ea9-981c-03599a646b0c,DATASET_3,de
6.827330535376189,2.4959327329699277,3.196610269176021,1.9131386787719973,3.1940097732638186,2.2393195828453694,0.5931929476176525,5.8455275565344795,0.010625507752615171,3.033187659785966,4.10706551126968,744663b1-1736-43c8-ab4f-d020ed3035b5,DATASET_3,de
1.18947793302149,2.499856372825136,1.6759226918043708,0.9302455732482809,6.020871991197511,6.237834993171153,3.0973186947025684,1.2767591735958321,1.191389999096566,5.0179637763412135,2.498045784782052,12e24770-7c64-44fc-943a-279d76bae943,DATASET_3,de
0.07390922462970739,1.074617340434851,4.080449416525691,1.760596745233797,5.184733340706524,2.2386688858340236,1.2068013443527703,3.1690371689378933,0.11955192586016983,6.320020711559358,3.808551322444713,8626155c-b611-401f-8fa6-b85220cc385f,DATASET_3,de
5.783807473810513,2.5810592859746477,1.365098848074434,2.5489451937238408,7.148204520771349,6.596781596836887,1.5836604087182193,1.8316951200353868,2.6757490372000645,5.118421531552181,6.361281252317516,92a41cb1-01e1-43dc-a232-a5ffc18aecac,DATASET_3,de
3.299664987811064,3.7465379815234168,5.517045655372953,2.0750313487010867,3.9378146185284018,6.1475664800312435,3.547627742300525,6.890828042267253,0.8407351690059124,5.473100218391353,4.90002106127668,d5398be5-5887-448d-a361-f9f8c75c412e,DATASET_3,de
2.7119930270957515,1.5654791369712906,0.6607371955210211,1.693750432078387,0.6069889752174469,4.816514025280166,2.6967513311553417,4.857181486031422,3.907543327070321,5.055765190999537,2.4790543818369684,3f197385-6f1f-4831-af09-bc15e257f2b1,DATASET_3,de
0.8391816499649695,0.1148450061439249,0.24404002706634986,0.30907428909613466,8.396842793049656,1.1084054416565587,1.351362058701064,7.7537135020293295,2.0428964050874976,1.6596776656918237,2.6072585966327937,caaed75c-bc37-4b38-b001-a3c36ed33227,DATASET_3,de
2.8611614136557986,2.6125724326646163,2.253244869738803,2.675194203888095,6.109282840336164,1.1507908263240765,2.2592125912413845,3.221549063029772,1.6924313378760636,0.24592698819257808,2.6078955452765076,af9ca21b-1754-44b5-8e14-8ea44e1f96d9,DATASET_3,de
0.7082244187398387,1.5899780754364583,1.5434866809206285,1.707883463517784,3.4788311831361636,5.1585170070340896,3.0382571934690787,1.517791016451567,2.724463768818557,4.814150838828123,5.666620121683042,19f62134-f390-4d6b-91f4-47ff256c6d08,DATASET_3,de
3.5510723332814043,4.776010687291204,1.078474143982616,2.4883719278819467,0.4083465731540553,3.0073046843082194,3.6167882498263544,1.5688296730770563,1.144750435755662,5.485148681182674,6.13521385791229,97a198c6-0e49-427a-afcc-00f6fb7ce090,DATASET_3,de
